year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
2017,7,3,181.21944691021517,143.39171155368604,40.7417579283574,11.755819417018756,2.914138897400676,0.5490073949379166,28.43693111640073,0.9401821494102478,963.47296142578125
2017,7,4,176.49314256761386,137.74912771517666,41.658930603032786,12.020464720668997,2.915023227005264,0.561367486430072,29.077098395933717,0.9613473415374756,963.7652587890625
2017,7,5,172.37114546389188,134.08485734892292,41.202103978993364,11.888649354615268,2.9159338681125178,0.5552116472664466,28.75824297711165,0.9508053660392761,964.06640625
2017,7,6,168.74215571497643,131.04558831206577,40.61328201822198,11.718747562223143,2.9168313534684387,0.5472750456024187,28.34725941039642,0.9372174143791199,964.36309814453125
2017,7,7,164.95130702251345,125.84825403642299,42.020648512157095,12.12483613698248,2.9177114732326004,0.5662414291838331,29.32957094599078,0.9696945548057556,964.65411376953125
2017,7,8,161.3172911554047,126.00117228007457,38.234637980450316,11.032402543052058,2.918632112710867,0.5152234255153871,26.68701201188287,0.8823262453079224,964.95849609375
2017,7,9,158.7278863932632,127.15524951490988,34.491961441173544,9.952473227648397,2.9194435594530717,0.4647895372061157,24.07469867631903,0.7959579825401306,965.22674560546875
2017,7,10,156.37683893025573,118.50165308848591,40.79523974113545,11.771250587102031,2.920146865919321,0.5497272776508453,28.47426187638257,0.941416323184967,965.4593505859375
2017,7,11,152.62306807039795,116.57816015826393,38.96584516412622,11.243388168166234,2.9210317217539625,0.5250776094936782,27.19737938646631,0.8992000222206116,965.751953125
2017,7,12,149.3215789884424,110.3482699015367,41.89507318207552,12.088602040431738,2.921863954583273,0.5645490733323868,29.241922068311396,0.9667967557907104,966.02703857421875
2017,7,13,146.44292229652663,109.5949357965792,39.770657197818764,11.47561243823202,2.922780384221113,0.5359211059721929,27.75912365361455,0.9177724719047546,966.33001708984375
2017,7,14,144.24652633022396,110.23529462385159,36.93476555196503,10.657331020094944,2.9236355080577425,0.49770838442100285,25.779726147449082,0.8523295521736145,966.61279296875
2017,7,15,141.48148342335048,103.97056372775478,40.43521839770301,11.667368564738126,2.924409066236109,0.5448754365593231,28.22297439640556,0.9331082105636597,966.868408203125
2017,7,16,139.14960864144945,106.16933812346451,35.905467987370685,10.360333092767178,2.925283397469684,0.48383696021573996,25.061297934387767,0.8285768628120422,967.157470703125
2017,7,17,136.16428370598987,98.85208818298088,40.23811366893506,11.610494673036442,2.9260269605350118,0.542222184630532,28.085396811268083,0.9285596609115601,967.40338134765625
2017,7,18,132.74142777929987,92.88566657950469,42.782558062063345,12.344681371274191,2.926895240122974,0.5765060726037063,29.861370618185447,0.9872769117355347,967.69049072265625
2017,7,19,129.84835200951855,92.14462520859252,40.63147694854524,11.723998285695075,2.927836928803373,0.5475202688072613,28.359958394042906,0.937637209892273,968.00177001953125
2017,7,20,127.54177815030008,93.43622951048019,37.03417672379601,10.686015820300895,2.9287165223374814,0.49904606121651796,25.849114842278595,0.8546237349510193,968.2926025390625
2017,7,21,124.92826871537017,89.18460220792349,38.67307602150686,11.158911405248205,2.9294924485510876,0.52113088409385,26.993033732164804,0.8924439549446106,968.549072265625
2017,7,22,122.31264499600559,86.88889202655355,38.35398695654112,11.066840090200799,2.9303152092394384,0.5168326370184104,26.77031422932191,0.8850803971290588,968.8211669921875
2017,7,23,119.79084693748634,85.34215455545927,37.379737265363474,10.785725890802155,2.931129024016883,0.5037021447282086,26.09030922983311,0.8625980615615845,969.0902099609375
2017,7,24,117.94894005101459,89.94942075756444,30.931356290501753,8.92507956338693,2.931914422371449,0.4168089334053775,21.589467793709446,0.7137911915779114,969.349853515625
2017,7,25,117.47247376306832,94.15797297287736,26.246930028139786,7.573412941904564,2.9325137984021694,0.3536850073605251,18.319832078874697,0.6056905388832092,969.54803466796875
2017,7,26,123.9907063343519,99.4767611448242,27.446841900618438,7.919641269409681,2.9329776701941626,0.36985447820859463,19.157346153000162,0.6333803534507751,969.70147705078125
2017,7,27,117.13552479460631,91.47050346109972,28.598420595160633,8.25192292181191,2.933476273169674,0.38537300248071915,19.961124670868003,0.6599549651145935,969.86627197265625
2017,7,28,113.13795195816337,87.94285083636623,28.12903601712901,8.11648446184114,2.9340077655235177,0.3790471910098745,19.633504364277997,0.6491231322288513,970.04205322265625
2017,7,29,110.98201828926794,79.6981562105666,34.21831339377127,9.873513460609274,2.9345261021260285,0.46110171699251623,23.883698216169478,0.7896430492401123,970.21337890625
2017,7,30,107.91182194595851,76.52390285027468,34.32306264326303,9.903738009951212,2.9352199364513183,0.4625141184556014,23.956810514856215,0.7920603156089783,970.44281005859375
2017,7,31,105.48756501190908,72.30912849081142,36.114284492205115,10.420585381411115,2.935916928156928,0.48665229100095075,25.20704681979305,0.8333956599235535,970.67315673828125
2017,8,1,103.01989393242972,69.90711141899192,36.04938559219045,10.401860011194117,2.9366652272927354,0.48577453927202896,25.1617510417243,0.8318980932235718,970.920654296875
2017,8,2,101.01960086000412,71.0584017394649,32.89854315451021,9.492700767770543,2.937411947738383,0.4433182985709436,22.96252408816872,0.7591872215270996,971.16741943359375
2017,8,3,98.97717415803314,67.96727588823433,33.94789218905589,9.79548512076451,2.938067367269781,0.4574570476432882,23.694950020648093,0.7834027409553528,971.3841552734375
2017,8,4,96.78577129687204,65.4595623528271,34.26489738301052,9.886955481091036,2.9387530450292445,0.46172898321606226,23.916212918703422,0.79071807861328125,971.61090087890625
2017,8,5,94.86815744348017,67.67874605492443,30.128788101756527,8.693502556286717,2.939447931814641,0.4059938533497416,21.02929169212007,0.6952707171440125,971.840576171875
2017,8,6,93.47854599697133,71.68838751992644,24.730116102796956,7.1357442491859615,2.9400231012629092,0.3332462320899481,17.261125621521046,0.5706875324249268,972.03082275390625
2017,8,7,91.75661662598446,70.55245469732927,24.144537824074177,6.966778620058676,2.9404427697304243,0.3253543599804516,16.85240484403505,0.5571743845939636,972.1695556640625
2017,8,8,90.26719430339614,69.15370995658759,24.054272530569733,6.94073338980013,2.9408453357212068,0.3241387685573045,16.7894003722123,0.5550913214683533,972.30267333984375
2017,8,9,88.96686533955761,66.87096608373122,25.037082932254634,7.224317713069013,2.941245796791776,0.33738292653902135,17.4753822926466,0.5777712464332581,972.4349365234375
2017,8,10,86.6427963666839,63.25898614541484,26.325433027492636,7.596064514549312,2.9416741480551707,0.3547432559977324,18.374625256945592,0.6075021028518677,972.57659912109375
2017,8,11,85.28824441732198,59.256897134137944,28.973426865591136,8.360128976523868,2.9421398616523504,0.3904263896826592,20.22287149938461,0.6686087846755981,972.73052978515625
2017,8,12,83.45737431273393,57.980911340232524,28.419083497912652,8.20017608951963,2.9426816154922335,0.38295602784586436,19.835951380547158,0.6558164358139038,972.90972900390625
2017,8,13,81.30812413524045,63.61569855427206,20.635578995754486,5.954287264676907,2.943207056200464,0.2780699585402431,14.403221772537336,0.47619950771331787,973.08355712890625
2017,8,14,80.1895995627545,68.42764298807242,14.705413590491275,4.243169470024867,2.943508322905984,0.19815955690981468,10.264084563556594,0.33935126662254333,973.18304443359375
2017,8,15,78.30270005984045,56.55189784682443,24.694395606778244,7.1254375073618235,2.943638301729152,0.33276420536111573,17.236193894055305,0.5698632597923279,973.22601318359375
2017,8,16,76.09890616458775,54.617754020323446,24.425159472142923,7.047750690821658,2.9440561283914803,0.3291358491435403,17.048272932177724,0.5636501908302307,973.3642578125
2017,8,17,75.29990933760332,51.69589743296092,26.548421960122823,7.660406663167578,2.9444665878330625,0.3577480296021349,18.53026726735311,0.6126478910446167,973.4998779296875
2017,8,18,74.4241285918549,49.79139088306238,27.577618488546932,7.957376174072465,2.9449380899608286,0.37161629642707794,19.24862601804739,0.6363983154296875,973.65582275390625
2017,8,19,73.75522195902256,50.32547649860862,26.375132298647486,7.610404809732074,2.9454395872016335,0.35541314685559655,18.409314342059815,0.608648955821991,973.82159423828125
2017,8,20,73.23656839091215,51.10844788016857,25.07396744915127,7.234960715897216,2.9459058270288665,0.3378791614792931,17.50112757177476,0.5786224603652954,973.97576904296875
2017,8,21,72.64003290252937,51.04754832855906,24.538766225892005,7.080531139532525,2.9463347045223145,0.33066665236862036,17.12756843399086,0.5662718415260315,974.1175537109375
2017,8,22,72.06525535894573,52.92709894440941,22.084848136374603,6.3724659749110515,2.94674805822919,0.297599934508753,15.414782226954799,0.5096437335014343,974.25421142578125
2017,8,23,72.02263794310235,55.617944748209084,19.351737639613248,5.583841830118445,2.9470903708788683,0.26077014553766276,13.50712566395714,0.4465727210044861,974.367431640625
2017,8,24,71.40203912394898,49.89086099265933,24.458482464038752,7.057365966355746,2.9473542752506035,0.32958524960906743,17.07153124807394,0.564419150352478,974.45458984375
2017,8,25,70.3291682135715,48.58704815353485,24.689838454516575,7.124122458458601,2.947765260922239,0.3327026364448784,17.233013359613096,0.5697580575942993,974.59051513671875
2017,8,26,69.63378603153315,47.7806448001611,24.80127924536623,7.156278272096188,2.948182561354514,0.33420449701702637,17.310796476253017,0.5723297595977783,974.728515625
2017,8,27,69.03698465166559,47.87806892731078,24.107474388959417,6.956084572915302,2.948603019167109,0.3248544414298067,16.82653537461431,0.5563191175460815,974.8675537109375
2017,8,28,68.74069249343634,50.67875788751826,21.010894689456336,6.0625827784979265,2.949003743352705,0.2831286080427162,14.665183302915693,0.48486045002937317,975
2017,8,29,68.31385721317167,50.29702218716602,20.966104092238766,6.049658568388622,2.9493152715442648,0.28252449594151585,14.633921027908627,0.4838268458843231,975.10296630859375
2017,8,30,67.92289591104876,52.55725604326199,18.31522440852791,5.284761084239676,2.949625747275718,0.24680294746269738,12.783660376825537,0.4226534962654114,975.20550537109375
2017,8,31,67.38708909281209,50.111890244570986,20.225016413081903,5.83582182884561,2.9498593934193877,0.27253770198979055,14.116656882246502,0.46672508120536804,975.2828369140625
2017,9,1,66.53945006350952,46.85644169197349,22.633112494477245,6.5306649371476055,2.950147767488602,0.3049887306872847,15.797458826642355,0.5222957730293274,975.378173828125
2017,9,2,65.75050368295894,44.04122878229464,24.65973178070658,7.115435452738552,2.950505603924853,0.33229638684372276,17.211999941124304,0.5690633654594421,975.49652099609375
2017,9,3,65.12182715545654,43.562111053196986,24.510591868837764,7.072401937668985,2.950922115012048,0.33028776673023685,17.107902164438542,0.5656216740608215,975.63421630859375
2017,9,4,64.68550457230123,44.36462451401667,23.27216627121743,6.715060683898059,2.95133415314379,0.31359943304960325,16.243506154269767,0.5370429754257202,975.77044677734375
2017,9,5,64.27552432596227,44.983563673199114,22.24363068774028,6.418282194502524,2.951710407631907,0.2997390596754599,15.525609433562295,0.5133078694343567,975.8948974609375
2017,9,6,63.76471691865359,45.59329591136884,21.123434248657304,6.095055382627606,2.9520571932370387,0.28464415059625026,14.743734715433447,0.4874575138092041,976.00946044921875
2017,9,7,63.51334322685106,48.87309839083355,17.59257162059862,5.076243478075526,2.952371352578865,0.23706558655624121,12.279262555966852,0.40597712993621826,976.1134033203125
2017,9,8,63.4655654854568,50.216365854435026,16.201737170018305,4.6749257049795006,2.952583686405376,0.218323376977537,11.308488088061267,0.37388134002685547,976.18359375
2017,9,9,63.25833023813074,51.01891299397812,15.192129029098624,4.383608431077221,2.952756026747835,0.2047187514093025,10.6038018466121,0.350583016872406,976.24053955078125
2017,9,10,62.85582606638369,49.409419431646256,16.399266040209227,4.731921682053553,2.9528988982073088,0.22098504858718115,11.446359309568493,0.37843963503837585,976.287841796875
2017,9,11,61.98324731070146,47.589417008628516,17.346860074266488,5.005345029223065,2.9530770270803544,0.2337540208307587,12.107761024212664,0.40030694007873535,976.3465576171875
2017,9,12,61.58257856659152,50.55537588429888,13.980444337867311,4.033983288577986,2.9532819936861188,0.18839088531518655,9.75807016397414,0.3226214349269867,976.41448974609375
2017,9,13,61.28511757997626,50.95987840167754,13.278591319025168,3.8314673361718405,2.9533903970771007,0.17893295256703823,9.268191030286289,0.306425005197525,976.45025634765625
2017,9,14,61.35675510607103,53.16063563222815,11.149553982440239,3.217144793247087,2.9534782774960036,0.1502439425206603,7.782165246672491,0.25729402899742126,976.47930908203125
2017,9,15,64.11804353507483,58.2828705645029,8.788633899094123,2.535913940849099,2.9535048521136957,0.11842938907264511,6.134290569172379,0.20281197130680084,976.48809814453125
2017,9,16,62.10068770868389,53.210168614686154,11.8439387443658,3.4175058335849258,2.953463279939484,0.15960083909857303,8.266832071682302,0.2733180820941925,976.474365234375
2017,9,17,61.906985648084486,51.44602656428742,13.414427082686188,3.870662003002508,2.953509851299202,0.1807631806924519,9.363001898991229,0.3095596730709076,976.48974609375
2017,9,18,62.64047128857058,54.7866907067978,10.80734236893204,3.1184014073537583,2.953601678443505,0.14563206233344772,7.543308899244835,0.24939697980880737,976.52008056640625
2017,9,19,66.51906852849498,61.4873716282591,7.985267419358024,2.304106708100562,2.953618254690184,0.10760404753096964,5.573556663726492,0.18427300453186035,976.52557373046875
2017,9,20,66.69760692375174,60.84169998236848,8.809413671439245,2.541909806076518,2.9535532652786003,0.11870934346100626,6.148794521901721,0.20329152047634125,976.504150390625
2017,9,21,73.81573867276077,73.40280293520755,3.366401528187737,0.9713573992471396,2.953512219334442,0.04536326707308547,2.349680861867512,0.07768517732620239,976.49053955078125
2017,9,22,73.32716547096419,71.30550253313777,4.974917881310603,1.435486254621324,2.9533140937193707,0.067038682968942,3.4723929437203367,0.11480429768562317,976.425048828125
2017,9,23,71.17488254692138,67.6902010307249,6.437789016348688,1.8575899832655978,2.9531625394640173,0.0867511292084373,4.493447903874653,0.14856243133544922,976.3748779296875
2017,9,24,71.1544519696085,66.29037015115318,7.817084294320011,2.255578298814328,2.9530530836129287,0.10533757469136162,5.456168420814322,0.18039190769195557,976.3387451171875
2017,9,25,71.5689640993094,65.68438888080345,8.837508567755435,2.550016380047765,2.9529836212458918,0.11908822909938976,6.16840395860828,0.20393984019756317,976.31573486328125
2017,9,26,71.8246402456551,64.86447193966069,9.913062806495873,2.8603618695627233,2.9529433646468135,0.13358139411263892,6.919119542820511,0.2287600040435791,976.30242919921875
2017,9,27,72.08367574758653,64.14783080386042,10.888735423737671,3.1418870546330027,2.952933892505854,0.14672872576454665,7.600119643340122,0.2512752413749695,976.29937744140625
2017,9,28,72.50462850191317,64.11489722220404,11.342635156220581,3.2728572952211152,2.9529530999027997,0.15284562390422707,7.916932237095239,0.2617497146129608,976.3056640625
2017,9,29,72.99004572193363,65.26628436900683,10.676696286056767,3.0807043912548124,2.952984936821025,0.14387182280512434,7.452120071996831,0.24638207256793976,976.31622314453125
2017,9,30,74.0303087315705,69.76537451151307,7.217888760507719,2.0826837045515134,2.9529975663423045,0.09726323231087974,5.037941823645326,0.16656449437141418,976.3204345703125
2017,10,1,75.30184121848416,73.21944754527249,5.03524331593195,1.4528928923247264,2.9529104752684816,0.06785144528627995,3.514498978320944,0.1161964014172554,976.2916259765625
2017,10,2,75.49337048544831,72.97041864468429,5.475658929528834,1.5799724510136883,2.9527602365882615,0.07378626782751496,3.8219002106876303,0.1263597011566162,976.24200439453125
2017,10,3,75.85765476427667,71.75834664813374,7.051882649200252,2.0347834823914184,2.9526228905443475,0.09502635991177044,4.922072806897063,0.16273362934589386,976.196533203125
2017,10,4,77.82216290274152,75.63387522666926,5.14077296459277,1.4833429312445077,2.952531063400045,0.06927331889032473,3.588156714457938,0.11863167583942413,976.16619873046875
2017,10,5,78.45415578366465,73.9567926762902,7.449695730141229,2.1495703070350487,2.952384245215171,0.10038680234981712,5.199738620756364,0.17191381752490997,976.11761474609375
2017,10,6,78.02642284452561,71.22543136822605,9.75323621470443,2.8142446463807573,2.9523037320170147,0.13142753450443934,6.807564033819233,0.2250717580318451,976.09100341796875
2017,10,7,78.32472395874996,73.24435296123556,8.032609706104097,2.3177671140544476,2.9522900500356286,0.10824183835558188,5.606600753694067,0.1853654980659485,976.08642578125
2017,10,8,79.1804917937472,77.6855156994734,4.447141237873495,1.2831990923611727,2.952226376199178,0.059926552240938236,3.1040155932713844,0.10262499749660492,976.0654296875
2017,10,9,79.951696368245507,76.0278994512264,6.875795548761516,1.98397452361165,2.9520595612722786,0.0926534570438804,4.799167568105986,0.15867012739181519,976.01019287109375
2017,10,10,80.13829049121681,75.21261333455277,7.877589173389538,2.2730367701779812,2.9519627349424695,0.10615296815896613,5.49839943505259,0.1817881315946579,975.97821044921875
2017,10,11,80.6143530446684,76.93741021632559,6.6287800043572815,1.9126994255985323,2.951894588150566,0.08932492039917861,4.626755658359571,0.1529698371887207,975.955810546875
2017,10,12,81.22500517280146,78.63108795766584,5.545648052849174,1.6001674502120693,2.951790657715037,0.07472940364056058,3.870751198996544,0.12797482311725616,975.92132568359375
2017,10,13,81.81587141106611,79.28785674292067,5.479615127069621,1.581113975556832,2.951655679706363,0.07383954862041264,3.8246616028923768,0.12645100057125092,975.87664794921875
2017,10,14,82.89300985272318,80.47201749744363,5.372454165243539,1.5501932238543645,2.951518859892502,0.07239557335412883,3.7498653680350458,0.12397808581590652,975.83148193359375
2017,10,15,84.13711479906515,79.21490862801056,7.873520888847395,2.2718627509290457,2.951378619583295,0.10609824023342185,5.495559897684927,0.18169426918029785,975.78515625
2017,10,16,83.66425066411604,77.65048982712506,8.965010952292232,2.5868064386498304,2.951310735906418,0.12080610710842166,6.25739840653398,0.20688217878341675,975.7626953125
2017,10,17,82.6882825779092,76.77087734873476,8.868626655727894,2.558995443447401,2.9512744260327395,0.11950763445187818,6.190123577828615,0.2046579271554947,975.75067138671875
2017,10,18,81.92586993745698,76.32859993320926,8.548448294551804,2.4666094428281156,2.951234958778741,0.11519307424478598,5.966645777478902,0.19726930558681488,975.7376708984375
2017,10,19,81.42277936854046,77.10042365731988,7.273483913179859,2.0987253014966285,2.95118628249881,0.0980125839067938,5.076746027776437,0.1678474396467209,975.7215576171875
2017,10,20,83.78167142466731,82.59533471334908,4.137375390762259,1.1938178653462899,2.9511012963452004,0.055752232343053265,2.8878052930729154,0.0954766497015953,975.69342041015625
2017,10,21,83.47359693349118,81.56473209822252,4.859741383312496,1.4022527218345573,2.9509255355073947,0.06548630431167624,3.3920023571662625,0.11214641481637955,975.6353759765625
2017,10,22,82.50457126551305,79.7106678563141,5.744612478625527,1.657577570338077,2.9507705607566947,0.07741054576217721,4.0096243625252725,0.13256624341011047,975.58416748046875
2017,10,23,80.59220478665691,78.54372534913546,4.999063947306752,1.4424535405271541,2.950641371278607,0.06736389314188784,3.4892465136377098,0.11536151170730591,975.5413818359375
2017,10,24,79.3764531885381,76.23733901244395,6.089551016269979,1.7571078017186181,2.950490343253307,0.08205834115052824,4.250384873400833,0.14052626490592957,975.491455078125
2017,10,25,78.51742146263295,75.91767740918021,5.550061018076235,1.6014407953835672,2.950371152146232,0.07478873607907133,3.8738314866135966,0.12807665765285492,975.4520263671875
2017,10,26,77.81480823352001,76.86937077535276,3.8956226731211814,1.1240613357095128,2.9502364372525847,0.05249460519803506,2.7190667322136335,0.08989781141281128,975.407470703125
2017,10,27,77.06883867788531,75.33751088032568,4.681334134568715,1.3507742668694647,2.9500535723090593,0.06308222231312755,3.2674776453861227,0.10802938044071198,975.34716796875
2017,10,28,76.27901606440486,74.30190697477246,4.926956221791784,1.4216471935643398,2.9498938614878796,0.06639220934845014,3.438916818878994,0.11369750648736954,975.29425048828125
2017,10,29,75.51880772399608,74.06113778110102,4.407359298303334,1.2717201730932857,2.949740991657393,0.059390586931641565,3.0762485382784064,0.10170695930719376,975.24371337890625
2017,10,30,74.8488892311019,74.96668287651846,2.8317362702377693,0.8170825345181214,2.94957286115536,0.03815851985569907,1.9764952158639488,0.06534690409898758,975.18817138671875
2017,10,31,74.15809968906044,73.95216185182107,3.1552517192969276,0.9104312072411815,2.9493597379837695,0.042518006953592646,2.2023025051021534,0.07281254976987839,975.11761474609375
2017,11,1,73.4382361923042,73.214951435697,3.172383664912502,0.915374546583223,2.9491560869531384,0.04274882461072593,2.214260293718553,0.07320789992809296,975.05023193359375
2017,11,2,72.72959709647738,73.155020147385585,2.5234775459992136,0.7281361050847863,2.948952699037534,0.03400459137237988,1.7613368495420474,0.058233339339494705,974.98309326171875
2017,11,3,72.51511923976965,74.27305272848935,1.1907556011085632,0.3435862250755797,2.94873036684001,0.01604577389616324,0.8311236021368202,0.027478616684675217,974.90966796875
2017,11,4,73.44654124666737,75.51814671334523,0.8768186572585179,0.25300139481595174,2.9484698829636216,0.011815394052911543,0.6120018683896546,0.020234012976288795,974.823486328125
2017,11,5,73.06854686673503,75.02049305684977,0.9962076926121313,0.2874504696917981,2.9481999269462733,0.013424194438705683,0.6953330284816275,0.02298910915851593,974.73431396484375
2017,11,6,71.78058966067333,73.83037116828291,0.898105386481248,0.2591435684428802,2.947933917654325,0.012102238766033224,0.6268595792723346,0.02072523720562458,974.646240234375
2017,11,7,70.60657971985903,72.6352985073745,0.9188950914186265,0.26514232793559245,2.9476650140970833,0.012382390490664363,0.6413703729923697,0.0212049949914217,974.55731201171875
2017,11,8,70.14125699322523,72.0548204503284,1.0337873594091889,0.2982938675021778,2.947396636769895,0.013930592196881975,0.7215628997101291,0.02385631948709488,974.4686279296875
2017,11,9,69.86351602010978,71.72825470876523,1.082345171799652,0.31230497289721626,2.947131679938053,0.01458492637879516,0.7554552725236405,0.02497687004506588,974.38104248046875
2017,11,10,69.42593390833544,71.6181673816127,0.7545897556434582,0.21773288107896605,2.9468683017963713,0.01016831043073907,0.5266885641337531,0.017413383349776268,974.29388427734375
2017,11,11,68.56573966457047,70.85984040590938,0.6524463973756909,0.18825995270004725,2.946595188398703,0.008791922836927313,0.4553945218387163,0.015056258998811245,974.20367431640625
2017,11,12,67.58698975381373,69.86512247057817,0.6681391037954612,0.192788014306581,2.9463194438507685,0.009003352205533943,0.4663477372833462,0.015418394468724728,974.11248779296875
2017,11,13,66.96180494865216,69.439461295216,0.46833846557501957,0.13513658481175206,2.946043699302834,0.006310994805906134,0.3268908859573614,0.010807669721543789,974.0213623046875
2017,11,14,67.0066670917726,69.71086128783054,0.24152657027566704,0.06969121133140987,2.945762692454366,0.0032546506562791677,0.168580708287978,0.005573617294430733,973.92840576171875
2017,11,15,66.56735165848767,69.38227482286266,0.13050345808613706,0.03765608115643948,2.945475107730232,0.0017585745035453293,0.09108880242615225,0.0030115789268165827,973.833251953125
2017,11,16,69.1976990191829,72.14283979396532,0,0,2.9451841025107512,0,0,0,973.73712158203125
2017,11,17,85.948800864786,88.89363487700666,0,0,2.944889676795924,0,0,0,973.6397705078125
2017,11,18,87.0475171416938,89.99205802140386,0,0,2.944595251081097,0,0,0,973.54241943359375
2017,11,19,83.88717578159616,86.8314192850512,0,0,2.9443008253662697,0,0,0,973.445068359375
2017,11,20,84.20987935095584,87.153825704273,0,0,2.9440063996514425,0,0,0,973.34771728515625
2017,11,21,93.04349539327946,95.98714863818441,0,0,2.9437117108215887,0,0,0,973.2503662109375
2017,11,22,101.63005281032767,104.5733960374655,0,0,2.9434172851067615,0,0,0,973.1529541015625
2017,11,23,107.18439203435234,110.12744693180593,0,0,2.9431228593919343,0,0,0,973.05560302734375
2017,11,24,109.27517507552179,112.21793581206566,0,0,2.9428289599071604,0,0,0,972.9583740234375
2017,11,25,109.24606969824788,112.1885342865271,0,0,2.94253479730736,0,0,0,972.86114501953125
2017,11,26,106.56521813939258,109.50737953538919,0,0,2.942240108477506,0,0,0,972.76385498046875
2017,11,27,105.64526383770831,108.58713367720247,0,0,2.941946208992732,0,0,0,972.66656494140625
2017,11,28,104.26755622570585,107.2091350300825,0,0,2.9416520463929317,0,0,0,972.5693359375
2017,11,29,99.93007981255577,102.8713659727191,0,0,2.941357883793131,0,0,0,972.4720458984375
2017,11,30,95.95616419862165,98.89715873458681,0,0,2.941063458078304,0,0,0,972.374755859375
2017,12,1,92.79551525386296,95.73621688972344,0,0,2.94076955859353,0,0,0,972.277587890625
2017,12,2,89.98282412945633,92.92323519547062,0,0,2.9404753959937295,0,0,0,972.18035888671875
2017,12,3,88.21783382906376,91.15794806847589,0,0,2.940181233393929,0,0,0,972.0831298828125
2017,12,4,86.50695773082718,89.44678265000402,0,0,2.9398870707941285,0,0,0,971.98590087890625
2017,12,5,83.88575432796654,86.82529817707109,0,0,2.9395931713093546,0,0,0,971.88861083984375
2017,12,6,81.53249457419926,84.47173636856041,0,0,2.9392992718245807,0,0,0,971.79144287109375
2017,12,7,79.39655174792667,82.33550336222652,0,0,2.939005372339807,0,0,0,971.69427490234375
2017,12,8,77.62098623007122,80.55964953576131,0,0,2.938711472855033,0,0,0,971.59710693359375
2017,12,9,76.31314385949705,79.25150898067841,0,0,2.9384178364852858,0,0,0,971.5
2017,12,10,74.76335393857747,77.70142047660465,0,0,2.938123937000512,0,0,0,971.40289306640625
2017,12,11,74.4325998941247,77.3703754648277,0,0,2.9378303006307647,0,0,0,971.3057861328125
2017,12,12,75.915588130605,78.85307284335431,0,0,2.937536401145991,0,0,0,971.2086181640625
2017,12,13,78.46284498756367,81.40002630137678,0,0,2.9372427647762436,0,0,0,971.11151123046875
2017,12,14,78.78478816661274,81.72169178868353,0,0,2.9369488652914697,0,0,0,971.01434326171875
2017,12,15,77.34011680237779,80.27672300005906,0,0,2.936654965806696,0,0,0,970.917236328125
2017,12,16,76.38693841426087,79.32325308122654,0,0,2.9363615925519753,0,0,0,970.8201904296875
2017,12,17,75.62090463155334,78.55691898903206,0,0,2.9360682192972547,0,0,0,970.72314453125
2017,12,18,74.5800422661172,77.51576651379673,0,0,2.935774319812481,0,0,0,970.6260986328125
2017,12,19,74.02855409584447,76.96398272909755,0,0,2.9354806834427336,0,0,0,970.52899169921875
2017,12,20,72.85801789057788,75.79315032936483,0,0,2.935187310188013,0,0,0,970.43194580078125
2017,12,21,72.11772968171071,75.05257204089958,0,0,2.934893673818266,0,0,0,970.33489990234375
2017,12,22,71.06335512433304,73.99789755821439,0,0,2.934599774333492,0,0,0,970.23779296875
2017,12,23,70.08364265549488,73.01789722501417,0,0,2.9343064010787714,0,0,0,970.1407470703125
2017,12,24,69.20152121970418,72.13548941258068,0,0,2.9340132909390775,0,0,0,970.04376220703125
2017,12,25,68.4335122886232,71.3671851150666,0,0,2.933719917684357,0,0,0,969.94683837890625
2017,12,26,67.7993905552623,70.7327705824764,0,0,2.9334265444296364,0,0,0,969.84979248046875
2017,12,27,67.82002326465877,70.75311253141717,0,0,2.933133171174916,0,0,0,969.7528076171875
2017,12,28,68.72835556972879,71.66114985236709,0,0,2.932840061035222,0,0,0,969.6558837890625
2017,12,29,69.87494735312059,72.80744730209426,0,0,2.9325466877805013,0,0,0,969.5589599609375
2017,12,30,74.44389027152141,77.37610084780772,0,0,2.9322533145257808,0,0,0,969.4619140625
2017,12,31,78.54325147274636,81.4751551136278,0,0,2.931960204386087,0,0,0,969.364990234375
2018,1,1,77.94010111112553,80.87171658689567,0,0,2.9316668311313663,0,0,0,969.26806640625
2018,1,2,76.46152946664385,79.39285016315716,0,0,2.9313737209916724,0,0,0,969.171142578125
2018,1,3,75.11579001500404,78.04682104423591,0,0,2.9310806108519785,0,0,0,969.07421875
2018,1,4,73.91279124276002,76.84353077481501,0,0,2.9307875007122846,0,0,0,968.977294921875
2018,1,5,73.06114205912766,75.99158536770756,0,0,2.9304943905725906,0,0,0,968.88037109375
2018,1,6,75.01618936050448,77.9463405729366,0,0,2.9302012804328967,0,0,0,968.78350830078125
2018,1,7,77.44922491906556,80.37908106018858,0,0,2.9299084334082295,0,0,0,968.6866455078125
2018,1,8,75.57699718527454,78.50655245816961,0,0,2.929615060153509,0,0,0,968.58978271484375
2018,1,9,77.03333859627332,79.96260996647743,0,0,2.929321950013815,0,0,0,968.49285888671875
