year,month,day,hour,sim_flow_cfs,flow_cfs
2014,11,13,12,36.65698436460738,38.9
2014,11,13,18,36.624184635505344,55.2
2014,11,14,0,36.33429137645367,57.5
2014,11,14,6,36.38608637415672,49.5
2014,11,14,12,36.61090999254104,51.7
2014,11,14,18,38.00700115404876,48.4
2014,11,15,0,39.57282581113649,48.4
2014,11,15,6,40.22589216386434,48.4
2014,11,15,12,39.63157769179207,48.4
2014,11,15,18,38.755387933334674,49.5
2014,11,16,0,37.75862098908306,36.9
2014,11,16,6,37.341352898761215,38.9
2014,11,16,12,37.03167500555471,35.9
2014,11,16,18,36.8415745582537,50.6
2014,11,17,0,36.66162954266087,35.9
2014,11,17,6,36.58128665560608,35.9
2014,11,17,12,36.522110270019056,34.9
2014,11,17,18,36.47380470537226,48.4
2014,11,18,0,36.37097036892878,39.9
2014,11,18,6,36.330737998034245,36.9
2014,11,18,12,36.29207412740028,47.3
2014,11,18,18,36.254523619245965,52.9
2014,11,19,0,36.1580258573697,47.3
2014,11,19,6,36.121452019995125,38.9
2014,11,19,12,36.0854500432969,41.9
2014,11,19,18,36.68486350614995,61.1
2014,11,20,0,37.036460913559296,51.7
2014,11,20,6,36.99563384784328,54
2014,11,20,12,36.75976927762395,50.6
2014,11,20,18,36.59082280441941,52.9
2014,11,21,0,36.419023493447384,49.5
2014,11,21,6,36.2970053800324,40.9
2014,11,21,12,36.17404659073563,55.2
2014,11,21,18,36.32208549739744,54
2014,11,22,0,36.332444441732754,54
2014,11,22,6,37.24291884515558,52.9
2014,11,22,12,42.0434684637914,52.9
2014,11,22,18,53.29883045247811,56.4
2014,11,23,0,64.75707966713992,56.4
2014,11,23,6,70.77013203033387,47.3
2014,11,23,12,72.08315224579285,49.5
2014,11,23,18,70.97400773813304,61.1
2014,11,24,0,69.04048261369131,57.5
2014,11,24,6,67.3426867132785,55.2
2014,11,24,12,65.96011654440883,57.5
2014,11,24,18,64.90114644749114,52.9
2014,11,25,0,63.895252146855334,52.9
2014,11,25,6,63.23502258767215,51.7
2014,11,25,12,63.21272281751834,52.9
2014,11,25,18,63.1807491951034,52.9
2014,11,26,0,63.034398910473314,52.9
2014,11,26,6,63.74444340675466,51.7
2014,11,26,12,64.73356296641401,51.7
2014,11,26,18,65.56471469072417,54
2014,11,27,0,65.87124855780343,54
2014,11,27,6,66.35790414828946,52.9
2014,11,27,12,67.09493809116803,52.9
2014,11,27,18,67.67054028799197,51.7
2014,11,28,0,68.12952336405897,52.9
2014,11,28,6,69.18162273911553,51.7
2014,11,28,12,70.39347295589391,51.7
2014,11,28,18,71.42402739030105,50.6
2014,11,29,0,72.06290403253814,50.6
2014,11,29,6,73.17410570405544,50.6
2014,11,29,12,74.29680958533653,49.5
2014,11,29,18,75.00315804711697,49.5
2014,11,30,0,75.97506768813298,52.9
2014,11,30,6,76.55819376412758,52.9
2014,11,30,12,76.39549165827695,51.7
2014,11,30,18,75.70926814814914,52.9
2014,12,1,0,74.64049443904922,52.9
2014,12,1,6,73.62049966166624,54
2014,12,1,12,72.60330854461684,51.7
2014,12,1,18,71.91740685138726,52.9
2014,12,2,0,71.03941088310627,54
2014,12,2,6,70.12131309015899,54
2014,12,2,12,69.20033310765,55.2
2014,12,2,18,68.59532092965729,56.4
2014,12,3,0,67.87845087523088,55.2
2014,12,3,6,67.09136550710545,55.2
2014,12,3,12,66.53560432730268,54
2014,12,3,18,66.38178913523919,55.2
2014,12,4,0,66.19380538696615,55.2
2014,12,4,6,66.76391635377998,56.4
2014,12,4,12,67.71370685098105,55.2
2014,12,4,18,68.77840798912953,55.2
2014,12,5,0,69.47401466481567,55.2
2014,12,5,6,70.18225090204142,55.2
2014,12,5,12,70.79591268576986,55.2
2014,12,5,18,71.17188804308613,55.2
2014,12,6,0,71.00934854812984,52.9
2014,12,6,6,70.95321515681188,55.2
2014,12,6,12,71.00540414139275,56.4
2014,12,6,18,71.03712450202981,55.2
2014,12,7,0,70.61589961937315,55.2
2014,12,7,6,70.5582681183209,54
2014,12,7,12,70.70798973309604,57.5
2014,12,7,18,70.6227236783684,56.4
2014,12,8,0,70.08599755259034,55.2
2014,12,8,6,69.59767094309989,55.2
2014,12,8,12,69.26647863174938,55.2
2014,12,8,18,68.8691687049387,56.4
2014,12,9,0,68.17742934018011,55.2
2014,12,9,6,67.60270446541779,55.2
2014,12,9,12,67.2193554380058,56.4
2014,12,9,18,66.8147442125972,55.2
2014,12,10,0,66.14397792959305,55.2
2014,12,10,6,65.61863262738734,54
2014,12,10,12,65.28018862713058,55.2
2014,12,10,18,64.95091549675013,55.2
2014,12,11,0,64.34367913804812,55.2
2014,12,11,6,64.04239569366774,55.2
2014,12,11,12,63.97935417767148,55.2
2014,12,11,18,63.978199110884944,55.2
2014,12,12,0,63.78846288754338,54
2014,12,12,6,63.917603242191774,54
2014,12,12,12,64.16741554903464,55.2
2014,12,12,18,64.37392412599326,54
2014,12,13,0,64.52651435219201,54
2014,12,13,6,64.76311562530611,58.7
2014,12,13,12,65.15141778852794,56.4
2014,12,13,18,65.46554938436175,56.4
2014,12,14,0,65.1415881226967,56.4
2014,12,14,6,64.51972040750655,57.5
2014,12,14,12,63.73794799710346,58.7
2014,12,14,18,62.93453637414589,56.4
2014,12,15,0,62.04572411024574,56.4
2014,12,15,6,61.30437301567182,39.9
2014,12,15,12,60.59413762454273,46.2
2014,12,15,18,59.90943776628447,54
2014,12,16,0,59.13966679105897,58.7
2014,12,16,6,58.495942977035334,50.6
2014,12,16,12,57.86963948427311,49.5
2014,12,16,18,57.3344553309874,61.1
2014,12,17,0,56.906583722584976,47.3
2014,12,17,6,56.31007929355102,38.1
2014,12,17,12,55.71232705753351,56.5
2014,12,17,18,55.131788353501065,69
2014,12,18,0,54.69608930430496,47.2
2014,12,18,6,54.15567753004349,44.5
2014,12,18,12,53.63319770087904,53.8
2014,12,18,18,53.30088868400967,71.8
2014,12,19,0,53.0313926630284,52.5
2014,12,19,6,52.53548592801879,48.5
2014,12,19,12,52.009782221704356,62
2014,12,19,18,52.07387829619636,59.3
2014,12,20,0,52.64621848370012,62
2014,12,20,6,52.64606742398685,60.7
2014,12,20,12,52.85899291491953,59.3
2014,12,20,18,53.20796056884536,60.7
2014,12,21,0,57.28960093499803,59.3
2014,12,21,6,69.05958046798915,64.8
2014,12,21,12,83.72012569421413,76.1
2014,12,21,18,98.49295125142869,80.4
2014,12,22,0,111.41989996959451,86.2
2014,12,22,6,123.2299252826653,93.6
2014,12,22,12,132.97550002362507,90.6
2014,12,22,18,137.39927705199943,89.1
2014,12,23,0,138.5255423005701,89.1
2014,12,23,6,137.39512559159354,95
2014,12,23,12,135.26488355706493,109
2014,12,23,18,132.79447121626617,92.1
2014,12,24,0,130.61338169169085,90.6
2014,12,24,6,128.2359973790431,110
2014,12,24,12,125.98762987759679,107
2014,12,24,18,123.87153556515892,101
2014,12,25,0,123.51430965739739,107
2014,12,25,6,122.3567823079213,107
2014,12,25,12,120.53878078490155,103
2014,12,25,18,118.60522172647637,86.2
2014,12,26,0,116.9304437945826,59.3
2014,12,26,6,115.00933739629205,60.7
2014,12,26,12,113.14316121488321,51.2
2014,12,26,18,111.34112804313915,84.8
2014,12,27,0,109.84928892509798,64.8
2014,12,27,6,108.15758363371717,62
2014,12,27,12,106.51364825153182,51.2
2014,12,27,18,104.91260779145088,71.8
2014,12,28,0,103.5856006917222,62
2014,12,28,6,102.0583798762165,70.4
2014,12,28,12,100.56788115432633,73.2
2014,12,28,18,99.11228184733147,84.8
2014,12,29,0,97.911917036327,84.8
2014,12,29,6,96.52077096880143,79
2014,12,29,12,95.16247264149398,71.8
2014,12,29,18,93.83592913661737,79
2014,12,30,0,92.74836306447905,74.7
2014,12,30,6,91.47978242546402,62
2014,12,30,12,90.2410242501021,64.8
2014,12,30,18,89.03109318935981,69
2014,12,31,0,88.04595986058952,53.8
2014,12,31,6,86.88861796753952,47.2
2014,12,31,12,85.75839547892866,51.2
2014,12,31,18,84.65435521249987,57.9
2015,1,1,0,83.76217967932354,48.5
2015,1,1,6,82.7058644101122,47.2
2015,1,1,12,81.67419763437259,51.2
2015,1,1,18,80.66630063231587,60.7
2015,1,2,0,79.85852843658975,52.5
2015,1,2,6,78.89394903866108,49.8
2015,1,2,12,77.95179538596012,52.5
2015,1,2,18,77.03122001688291,63.4
2015,1,3,0,76.30008860795657,66.2
2015,1,3,6,75.41884404981185,62
2015,1,3,12,74.5579900595516,64.8
2015,1,3,18,73.71675479198488,76.1
2015,1,4,0,73.05522101625729,71.8
2015,1,4,6,72.24968124828216,69
2015,1,4,12,71.4627104397021,69
2015,1,4,18,70.95440020230616,71.8
2015,1,5,0,70.72545842279867,69
2015,1,5,6,70.10612814235353,73.2
2015,1,5,12,70.67379905950921,73.2
2015,1,5,18,74.21394178392988,76.1
2015,1,6,0,76.18819433640975,79
2015,1,6,6,75.78135343616272,74.7
2015,1,6,12,75.01903526022346,77.5
2015,1,6,18,74.8931503902126,81.8
2015,1,7,0,74.63394456005686,81.8
2015,1,7,6,73.94993755257761,80.4
2015,1,7,12,73.6635029334574,79
2015,1,7,18,73.93915022125218,83.3
2015,1,8,0,74.364191995862,83.3
2015,1,8,6,74.6286138342017,71.8
2015,1,8,12,75.30874186672976,81.8
2015,1,8,18,76.06678336738233,84.8
2015,1,9,0,76.92757478841597,80.4
2015,1,9,6,78.13242027964273,77.5
2015,1,9,12,79.58854439886748,79
2015,1,9,18,80.45450031557682,89.1
2015,1,10,0,80.76996056439576,80.4
2015,1,10,6,80.83052835437272,73.2
2015,1,10,12,81.15918077037176,86.2
2015,1,10,18,81.1541924498298,83.3
2015,1,11,0,81.0234539696275,81.8
2015,1,11,6,80.44847563767351,79
2015,1,11,12,80.38060577394579,81.8
2015,1,11,18,80.3317136341993,81.8
2015,1,12,0,80.41506881122477,81.8
2015,1,12,6,80.94211241285343,81.8
2015,1,12,12,82.85552310843157,84.8
2015,1,12,18,84.41212204652008,87.7
2015,1,13,0,85.82839521363398,89.1
2015,1,13,6,86.91706066234124,87.7
2015,1,13,12,87.40316385712093,87.7
2015,1,13,18,87.17084107104772,84.8
2015,1,14,0,86.6315264324656,84.8
2015,1,14,6,85.67111052626598,84.8
2015,1,14,12,84.6375711151399,77.5
2015,1,14,18,83.59840695000264,83.3
2015,1,15,0,82.75492961328055,80.4
2015,1,15,6,81.75394992542573,56.5
2015,1,15,12,80.77713462563152,55.2
2015,1,15,18,80.44474793518091,81.8
2015,1,16,0,80.02329053346214,96.5
2015,1,16,6,79.08897193764298,80.4
2015,1,16,12,83.7958847661532,74.7
2015,1,16,18,87.64744222482952,79
2015,1,17,0,87.97547424085134,79
2015,1,17,6,86.35221987615432,79
2015,1,17,12,85.09243777094193,79
2015,1,17,18,84.32715661382242,80.4
2015,1,18,0,88.46983127776274,80.4
2015,1,18,6,94.5340725787267,83.3
2015,1,18,12,101.07900454892484,86.2
2015,1,18,18,107.25388794784377,87.7
2015,1,19,0,116.88647310722058,87.7
2015,1,19,6,126.3875635045379,87.7
2015,1,19,12,134.0593387189304,93.6
2015,1,19,18,139.19173665440522,95
2015,1,20,0,142.2952666592072,96.5
2015,1,20,6,142.8885197219804,95
2015,1,20,12,142.52002553428932,98
2015,1,20,18,141.26911569988124,92.1
2015,1,21,0,140.1443660936804,95
2015,1,21,6,138.03732798729058,93.6
2015,1,21,12,135.8644177450502,92.1
2015,1,21,18,133.70431987700388,87.7
2015,1,22,0,132.25724055444135,87.7
2015,1,22,6,130.17605946340956,69
2015,1,22,12,128.14425943172353,79
2015,1,22,18,126.1598917177935,71.8
2015,1,23,0,124.85260527486595,96.5
2015,1,23,6,122.95145098371133,73.2
2015,1,23,12,121.09504717072709,76.1
2015,1,23,18,119.28209339159555,95
2015,1,24,0,118.10309568683388,84.8
2015,1,24,6,116.36456557888839,83.3
2015,1,24,12,114.67297612752965,79
2015,1,24,18,113.16478668484896,89.1
2015,1,25,0,112.21177624805637,84.8
2015,1,25,6,111.38474387608711,87.7
2015,1,25,12,111.23005412372841,90.6
2015,1,25,18,111.19104284879562,87.7
2015,1,26,0,111.36753880833757,87.7
2015,1,26,6,111.64941096834451,87.7
2015,1,26,12,112.42901100688145,89.1
2015,1,26,18,112.96333121634919,89.1
2015,1,27,0,113.4326264354271,87.7
2015,1,27,6,113.81021522205313,89.1
2015,1,27,12,114.58537119429558,92.1
2015,1,27,18,115.2753214288482,93.6
2015,1,28,0,116.77112137417967,90.6
2015,1,28,6,118.11085803140008,93.6
2015,1,28,12,120.66418682581886,96.5
2015,1,28,18,122.810220803941,96.5
2015,1,29,0,124.22921225542383,96.5
2015,1,29,6,124.253121886355,98
2015,1,29,12,123.70798638755883,104
2015,1,29,18,122.83119485251909,103
2015,1,30,0,122.1353147927056,99.5
2015,1,30,6,120.85310898415979,106
2015,1,30,12,119.61616953086978,107
2015,1,30,18,118.36952805651316,109
2015,1,31,0,117.50577007863754,110
2015,1,31,6,116.08853170959219,109
2015,1,31,12,114.73531613480664,112
2015,1,31,18,113.30141505319484,110
2015,2,1,0,112.32248770681515,106
2015,2,1,6,110.7409727286374,110
2015,2,1,12,109.21217859212963,113
2015,2,1,18,107.72686342557245,96.5
2015,2,2,0,107.06194584158465,99.5
2015,2,2,6,105.77101077119669,121
2015,2,2,12,105.39244758905438,115
2015,2,2,18,106.1377871088948,115
2015,2,3,0,107.28063596162532,113
2015,2,3,6,110.00193852341965,119
2015,2,3,12,113.65286176666824,122
2015,2,3,18,118.36096523157397,125
2015,2,4,0,124.97879767569108,130
2015,2,4,6,128.55022167537945,138
2015,2,4,12,131.88744313160953,151
2015,2,4,18,133.7749493067831,165
2015,2,5,0,134.28074332136356,185
2015,2,5,6,133.11629862804926,205
2015,2,5,12,131.68395084657988,212
2015,2,5,18,130.42457728976837,215
2015,2,6,0,129.93085385899963,248
2015,2,6,6,129.3226442500831,269
2015,2,6,12,128.3516126787547,266
2015,2,6,18,127.06280652024897,260
2015,2,7,0,126.07310796118122,248
2015,2,7,6,125.10013041502526,236
2015,2,7,12,124.38653486516904,233
2015,2,7,18,124.0580862704978,234
2015,2,8,0,124.2197235546846,236
2015,2,8,6,123.81356723628383,238
2015,2,8,12,123.30852137944784,238
2015,2,8,18,122.4531366191719,248
2015,2,9,0,121.71742967283555,262
2015,2,9,6,121.48898650456768,269
2015,2,9,12,124.05990947837289,269
2015,2,9,18,127.92561826870947,273
2015,2,10,0,133.02489839811813,275
2015,2,10,6,136.02811426208197,282
2015,2,10,12,136.5892215744351,280
2015,2,10,18,135.50451265117061,283
2015,2,11,0,134.2855177017035,282
2015,2,11,6,132.33568524084717,287
2015,2,11,12,130.3809870890277,282
2015,2,11,18,128.45346190135646,273
2015,2,12,0,127.10646337445166,269
2015,2,12,6,125.19499267661703,264
2015,2,12,12,123.33928645604276,250
2015,2,12,18,121.55225067589893,246
2015,2,13,0,120.32884578326464,245
2015,2,13,6,118.5824929650787,241
2015,2,13,12,116.88369104043535,233
2015,2,13,18,115.22987529566568,224
2015,2,14,0,114.13310155151905,219
2015,2,14,6,112.55223114025468,214
2015,2,14,12,111.00926870477826,212
2015,2,14,18,109.50266827094862,207
2015,2,15,0,108.5188025288825,205
2015,2,15,6,107.07578937281347,200
2015,2,15,12,105.66703512776283,198
2015,2,15,18,104.29108132165602,197
2015,2,16,0,103.40878546867374,192
2015,2,16,6,102.08992470966712,193
2015,2,16,12,100.8020963625923,192
2015,2,16,18,99.54422251246037,187
2015,2,17,0,98.18902190162234,188
2015,2,17,6,96.98970687908444,188
2015,2,17,12,95.81841309574166,178
2015,2,17,18,94.67442102436779,175
2015,2,18,0,93.4366378630883,172
2015,2,18,6,92.34546848905362,172
2015,2,18,12,91.27967200765242,167
2015,2,18,18,90.23871999631375,169
2015,2,19,0,89.10716445269762,167
2015,2,19,6,88.11441906286446,164
2015,2,19,12,87.14472652271104,159
2015,2,19,18,86.19744919815156,160
2015,2,20,0,85.16230112260614,162
2015,2,20,6,84.26175346034611,154
2015,2,20,12,83.3864379549793,152
2015,2,20,18,82.56447775197765,152
2015,2,21,0,81.62858684626424,151
2015,2,21,6,80.79754079304458,151
2015,2,21,12,79.9840507188692,149
2015,2,21,18,79.27759957377329,151
2015,2,22,0,78.43809337204145,148
2015,2,22,6,77.66517781655214,148
2015,2,22,12,76.90009413581821,149
2015,2,22,18,76.1585076880825,143
2015,2,23,0,75.34518611302249,129
2015,2,23,6,74.65217021421888,121
2015,2,23,12,73.97931363797349,135
2015,2,23,18,73.35973923628025,115
2015,2,24,0,72.62886492569156,132
2015,2,24,6,71.98904731372775,125
2015,2,24,12,71.36689068081598,133
2015,2,24,18,70.84127985706205,112
2015,2,25,0,70.16252314758515,132
2015,2,25,6,69.55648753492396,149
2015,2,25,12,68.9758896354064,132
2015,2,25,18,68.420853769576,138
2015,2,26,0,67.79750353134708,129
2015,2,26,6,67.27971796020705,143
2015,2,26,12,67.28604730870919,133
2015,2,26,18,67.67036587580682,133
2015,2,27,0,67.09382306519059,135
2015,2,27,6,68.51956461171001,132
2015,2,27,12,70.05204448833881,133
2015,2,27,18,71.03146082601752,135
2015,2,28,0,71.0130547752176,132
2015,2,28,6,71.00446822883661,136
2015,2,28,12,71.00687175830632,132
2015,2,28,18,70.99830898821114,136
2015,3,1,0,70.56529907547736,133
2015,3,1,6,69.96026951332716,132
2015,3,1,12,69.28159662349697,129
2015,3,1,18,68.61795738206894,129
2015,3,2,0,67.90533334849025,125
2015,3,2,6,67.31787466470409,125
2015,3,2,12,66.75988330406702,121
2015,3,2,18,66.22412445751205,122
2015,3,3,0,65.62094935784557,119
2015,3,3,6,65.11763817866145,124
2015,3,3,12,64.62734815798571,118
2015,3,3,18,64.14888466910952,115
2015,3,4,0,63.59917115175945,118
2015,3,4,6,63.142534864207896,118
2015,3,4,12,62.69628532021277,116
2015,3,4,18,62.260088810053844,109
2015,3,5,0,61.75372429187255,103
2015,3,5,6,61.33679214018167,109
2015,3,5,12,60.929277217627885,110
2015,3,5,18,60.936040197203,107
2015,3,6,0,60.51339651738006,99.5
2015,3,6,6,62.5621424972792,112
2015,3,6,12,64.85946651967774,109
2015,3,6,18,66.52332076893717,107
2015,3,7,0,66.64451080071595,109
2015,3,7,6,69.50634096407505,113
2015,3,7,12,72.13696694160464,109
2015,3,7,18,73.43883017756889,109
2015,3,8,0,73.37964860466933,109
2015,3,8,6,74.0903756079225,107
2015,3,8,12,74.61384348316851,109
2015,3,8,18,74.52918726571426,106
2015,3,9,0,73.95925297409232,107
2015,3,9,6,73.31879460862146,106
2015,3,9,12,72.62440397153094,103
2015,3,9,18,71.92178814310616,104
2015,3,10,0,71.13474084264077,103
2015,3,10,6,70.45526158547771,104
2015,3,10,12,69.79130455514232,103
2015,3,10,18,69.14272459634103,103
2015,3,11,0,68.4198245809554,104
2015,3,11,6,67.80649740905424,101
2015,3,11,12,67.21090349693658,101
2015,3,11,18,66.62122994147903,103
2015,3,12,0,65.95644109534828,99.5
2015,3,12,6,65.3941508681196,106
2015,3,12,12,64.84676351756688,101
2015,3,12,18,64.31261364121025,104
2015,3,13,0,63.707549660966,104
2015,3,13,6,63.19596358559483,103
2015,3,13,12,62.69599607989161,106
2015,3,13,18,62.2082920512312,107
2015,3,14,0,61.658542670998855,107
2015,3,14,6,61.19318624024095,106
2015,3,14,12,60.735836629892624,106
2015,3,14,18,60.398245897764596,109
2015,3,15,0,60.10895687879577,109
2015,3,15,6,60.22468902836397,109
2015,3,15,12,60.21141794375641,113
2015,3,15,18,59.87881856513683,113
2015,3,16,0,59.67125446470495,116
2015,3,16,6,59.86683157227315,115
2015,3,16,12,60.66131766753381,119
2015,3,16,18,61.37956345702087,119
2015,3,17,0,62.3098187169089,121
2015,3,17,6,62.1123535495181,124
2015,3,17,12,61.73109292739523,125
2015,3,17,18,61.296059757731655,125
2015,3,18,0,61.56244066550589,129
2015,3,18,6,61.11072551020963,129
2015,3,18,12,60.687732781615246,132
2015,3,18,18,60.26075714271666,133
2015,3,19,0,60.52304610577695,135
2015,3,19,6,60.096650495405925,136
2015,3,19,12,59.68246302678116,135
2015,3,19,18,59.280636166641095,136
2015,3,20,0,59.56191235971086,140
2015,3,20,6,59.17568994104819,136
2015,3,20,12,58.79900217360201,138
2015,3,20,18,58.43164316746296,140
2015,3,21,0,58.72728403911435,138
2015,3,21,6,58.374209375144254,138
2015,3,21,12,58.029985046913936,141
2015,3,21,18,57.69339991025475,138
2015,3,22,0,58.002278578639775,140
2015,3,22,6,57.67706672313251,141
2015,3,22,12,57.35953389865479,140
2015,3,22,18,57.05951583420057,141
2015,3,23,0,57.48303869281927,135
2015,3,23,6,57.20828342574899,135
2015,3,23,12,57.974228854561936,136
2015,3,23,18,58.76888928651527,138
2015,3,24,0,59.06363281526315,138
2015,3,24,6,58.14889955194138,138
2015,3,24,12,57.57042943011929,141
2015,3,24,18,57.42172143272334,143
2015,3,25,0,57.736012232715076,143
2015,3,25,6,57.585394133491675,149
2015,3,25,12,57.82896648824372,143
2015,3,25,18,58.658753763301434,149
2015,3,26,0,59.34888615015049,146
2015,3,26,6,62.324952637761164,141
2015,3,26,12,65.7193669226333,143
2015,3,26,18,68.71584381348504,140
2015,3,27,0,70.11092969163045,138
2015,3,27,6,77.23780875415474,135
2015,3,27,12,84.2577089063442,133
2015,3,27,18,87.74115313963605,132
2015,3,28,0,89.5298609787681,130
2015,3,28,6,89.42565044015507,130
2015,3,28,12,88.86786707586263,132
2015,3,28,18,88.04404810809773,129
2015,3,29,0,88.02103491431099,127
2015,3,29,6,87.04502344348846,130
2015,3,29,12,86.08189971134539,129
2015,3,29,18,85.12210207872043,130
2015,3,30,0,85.04972954515434,127
2015,3,30,6,84.11978592146119,130
2015,3,30,12,83.21420623083473,129
2015,3,30,18,82.33191167002532,132
2015,3,31,0,82.30457517765589,129
2015,3,31,6,81.45905549206581,130
2015,3,31,12,80.66840087014852,127
2015,3,31,18,79.87270081751795,132
2015,4,1,0,79.88641308444646,130
2015,4,1,6,79.10760649124686,133
2015,4,1,12,78.34892571548751,133
2015,4,1,18,77.61126037971972,133
2015,4,2,0,77.66103134641278,136
2015,4,2,6,76.95449921499662,138
2015,4,2,12,76.26583326921691,140
2015,4,2,18,75.59354753419898,138
2015,4,3,0,75.67713129677387,144
2015,4,3,6,75.02721717208838,143
2015,4,3,12,74.39273775019383,140
2015,4,3,18,73.77424034145629,133
2015,4,4,0,73.88581928241457,133
2015,4,4,6,73.28705727670963,135
2015,4,4,12,72.70231382526387,130
2015,4,4,18,72.13309057788858,133
2015,4,5,0,72.27015986641476,132
2015,4,5,6,71.74643879460405,135
2015,4,5,12,71.32429155322798,132
2015,4,5,18,71.06410415008666,135
2015,4,6,0,71.48536952654332,136
2015,4,6,6,71.0514035546548,135
2015,4,6,12,70.6068167379311,138
2015,4,6,18,70.12913626628846,138
2015,4,7,0,70.14301975981061,135
2015,4,7,6,69.4872433715696,135
2015,4,7,12,69.07894580336028,132
2015,4,7,18,68.88948316682348,132
2015,4,8,0,69.54900439043206,124
2015,4,8,6,69.06179772493398,127
2015,4,8,12,69.63461385468982,125
2015,4,8,18,70.71764223168113,104
2015,4,9,0,71.45227136330779,121
2015,4,9,6,72.72067943811999,127
2015,4,9,12,74.17623360118398,129
2015,4,9,18,75.5965704076394,129
2015,4,10,0,76.13186947645795,127
2015,4,10,6,80.64069099820155,125
2015,4,10,12,85.03258499719456,125
2015,4,10,18,87.07399315323967,115
2015,4,11,0,88.15767670208446,115
2015,4,11,6,88.1017571206578,116
2015,4,11,12,87.81358455763251,115
2015,4,11,18,88.14798766508957,113
2015,4,12,0,89.19494635077193,113
2015,4,12,6,90.15743662687815,112
2015,4,12,12,92.90133273542524,109
2015,4,12,18,94.75273284695686,110
2015,4,13,0,95.94935813925503,106
2015,4,13,6,95.40828901413232,112
2015,4,13,12,94.51927725946055,113
2015,4,13,18,93.52543501675618,112
2015,4,14,0,93.35252409823835,107
2015,4,14,6,92.45001007446959,109
2015,4,14,12,92.50509240857818,106
2015,4,14,18,92.33050688939232,109
2015,4,15,0,93.38638978833073,104
2015,4,15,6,94.64721859694735,109
2015,4,15,12,95.32105615011112,110
2015,4,15,18,95.14138143941592,106
2015,4,16,0,95.22776377206765,107
2015,4,16,6,94.55058783257513,104
2015,4,16,12,93.83065025387629,103
2015,4,16,18,92.99603180059985,104
2015,4,17,0,92.98520576994044,104
2015,4,17,6,91.74604945712967,103
2015,4,17,12,90.82721581359861,104
2015,4,17,18,89.92713427628075,103
2015,4,18,0,89.89945113424321,101
2015,4,18,6,88.7368444929428,103
2015,4,18,12,87.8964661578546,98
2015,4,18,18,87.07720211721585,95
2015,4,19,0,87.09570202253317,93.6
2015,4,19,6,85.95932191198892,93.6
2015,4,19,12,85.18820390893566,93.6
2015,4,19,18,84.43636018843671,92.1
2015,4,20,0,84.49160210973761,89.1
2015,4,20,6,83.40036081418036,89.1
2015,4,20,12,82.69295856381478,92.1
2015,4,20,18,82.00351541078624,90.6
2015,4,21,0,82.09308072995921,86.2
2015,4,21,6,81.04222475795584,87.7
2015,4,21,12,80.39163414301466,95
2015,4,21,18,79.75793806331946,95
2015,4,22,0,79.87793305872285,92.1
2015,4,22,6,79.12680815891213,93.6
2015,4,22,12,78.53805619509029,99.5
2015,4,22,18,78.05155170204625,95
2015,4,23,0,78.24530259491726,98
2015,4,23,6,77.88586033527464,99.5
2015,4,23,12,77.34100992961805,103
2015,4,23,18,76.86402270127623,101
2015,4,24,0,77.06621906690087,106
2015,4,24,6,76.77098226486363,109
2015,4,24,12,77.64470950680656,112
2015,4,24,18,79.48571021876896,115
2015,4,25,0,79.94127989644407,119
2015,4,25,6,78.35090572928917,119
2015,4,25,12,77.38685796759661,119
2015,4,25,18,77.89098033550275,129
2015,4,26,0,78.33584265065005,127
2015,4,26,6,78.39836275336746,130
2015,4,26,12,79.37721044446089,127
2015,4,26,18,80.13778886208846,133
2015,4,27,0,80.77778921940185,129
2015,4,27,6,81.08912341127112,127
2015,4,27,12,83.01098240551195,125
2015,4,27,18,85.10943290664699,121
2015,4,28,0,85.99966003024491,118
2015,4,28,6,90.52348201467065,115
2015,4,28,12,96.39171135829822,115
2015,4,28,18,99.48322770528623,103
2015,4,29,0,101.6604562277325,104
2015,4,29,6,104.1918714998177,104
2015,4,29,12,106.40768717292711,104
2015,4,29,18,106.92009458004243,101
2015,4,30,0,107.33303525937623,98
2015,4,30,6,106.35073373326212,101
2015,4,30,12,105.19242319739244,103
2015,4,30,18,103.9971909190367,96.5
2015,5,1,0,103.72201471208177,95
2015,5,1,6,101.90158838512252,95
2015,5,1,12,100.74262160125971,89.1
2015,5,1,18,99.6122734793487,89.1
2015,5,2,0,99.38393431486827,89.1
2015,5,2,6,97.7295274761808,92.1
2015,5,2,12,96.66584052364021,96.5
2015,5,2,18,95.62988588894892,96.5
2015,5,3,0,95.45779059423556,96.5
2015,5,3,6,93.82844022866747,103
2015,5,3,12,92.85642640212913,101
2015,5,3,18,91.93122379103166,103
2015,5,4,0,91.82451181769405,106
2015,5,4,6,90.41346900723022,107
2015,5,4,12,89.50917915190726,106
2015,5,4,18,88.63105443013302,107
2015,5,5,0,88.55360321980265,106
2015,5,5,6,88.20089259033153,106
2015,5,5,12,87.4066428101301,107
2015,5,5,18,86.63891528146506,104
2015,5,6,0,86.6233876848616,103
2015,5,6,6,87.41461949465777,103
2015,5,6,12,86.7317025499247,104
2015,5,6,18,86.19444349426865,103
2015,5,7,0,86.28514412306369,103
2015,5,7,6,86.70158781372668,99.5
2015,5,7,12,89.98313606659244,103
2015,5,7,18,91.87024558947365,106
2015,5,8,0,91.28553869719462,103
2015,5,8,6,87.75522673529373,101
2015,5,8,12,85.64386171588721,101
2015,5,8,18,85.16617729565304,107
