year,month,day,hour,sim_flow_cfs,flow_cfs
2015,5,7,6,2710.430814195777,2460
2015,5,7,12,2603.219250922151,2330
2015,5,7,18,2507.6912008493514,2160
2015,5,8,0,2517.690335981999,2210
2015,5,8,6,2547.9201653238442,2310
2015,5,8,12,2468.9903167278053,2160
2015,5,8,18,2377.554425060032,2000
2015,5,9,0,2352.3410162075243,2120
2015,5,9,6,2377.1402072912297,2140
2015,5,9,12,2332.6003595311627,2120
2015,5,9,18,2270.343623944432,1960
2015,5,10,0,2255.82784068403,1980
2015,5,10,6,2321.044602570024,2100
2015,5,10,12,2323.8355609969126,2100
2015,5,10,18,2283.0797175930147,2020
2015,5,11,0,2272.665491875936,2040
2015,5,11,6,2371.848142417398,2180
2015,5,11,12,2400.385800565661,2180
2015,5,11,18,2326.2149555297397,2100
2015,5,12,0,2308.6653337011694,2060
2015,5,12,6,2367.2518217772845,2250
2015,5,12,12,2373.160824380311,2230
2015,5,12,18,2371.0455258454,2160
2015,5,13,0,2527.01143077886,2310
2015,5,13,6,2688.629057153035,2460
2015,5,13,12,2658.1411059889997,2350
2015,5,13,18,2502.3485481652942,2250
2015,5,14,0,2458.4020247202698,2230
2015,5,14,6,2575.445266859145,2400
2015,5,14,12,2568.672965541758,2400
2015,5,14,18,2467.101234104675,2230
2015,5,15,0,2449.530040129166,2310
2015,5,15,6,2512.2333120874473,2420
2015,5,15,12,2470.1135339251596,2380
2015,5,15,18,2377.3635690649735,2180
2015,5,16,0,2295.432230624458,2120
2015,5,16,6,2282.8608993359594,2160
2015,5,16,12,2279.110643656231,2140
2015,5,16,18,2241.2331737008517,2100
2015,5,17,0,2230.346072057991,2080
2015,5,17,6,2288.588473458777,2180
2015,5,17,12,2289.202918453013,2250
2015,5,17,18,2249.631614660868,2120
2015,5,18,0,2318.2525981312538,2250
2015,5,18,6,2445.2700026619186,2440
2015,5,18,12,2436.180705847706,2460
2015,5,18,18,2367.3479116286026,2310
2015,5,19,0,2417.0193774579193,2420
2015,5,19,6,2480.094654577812,2600
2015,5,19,12,2434.6816661938865,2550
2015,5,19,18,2358.6761392325116,2420
2015,5,20,0,2454.449393994677,2510
2015,5,20,6,2635.990261067616,2760
2015,5,20,12,2593.513455864863,2760
2015,5,20,18,2511.4453986344397,2580
2015,5,21,0,2658.562212258244,2850
2015,5,21,6,2824.1314359592093,3060
2015,5,21,12,2740.4266827999463,2900
2015,5,21,18,2623.793729580707,2690
2015,5,22,0,2795.5277766239997,3060
2015,5,22,6,3049.9929055487146,3360
2015,5,22,12,2902.638023191834,3160
2015,5,22,18,2763.953253116336,2900
2015,5,23,0,2912.5259768585474,3430
2015,5,23,6,3074.2499484293808,3430
2015,5,23,12,2857.182236331164,3140
2015,5,23,18,2654.7042746338684,2870
2015,5,24,0,2572.8410182373937,2800
2015,5,24,6,2576.221236077352,2830
2015,5,24,12,2511.6175840626906,2730
2015,5,24,18,2393.696925365347,2600
2015,5,25,0,2333.7193656937397,2550
2015,5,25,6,2342.9272859176153,2580
2015,5,25,12,2285.3397627278455,2530
2015,5,25,18,2230.683920516813,2440
2015,5,26,0,2227.7398582087226,2440
2015,5,26,6,2265.9841355652434,2460
2015,5,26,12,2179.024970855925,2380
2015,5,26,18,2102.9000324803424,2270
2015,5,27,0,2045.8524998297291,2210
2015,5,27,6,2047.2218732027168,2250
2015,5,27,12,2044.6342705159602,2230
2015,5,27,18,2017.286756999681,2120
2015,5,28,0,2094.289275105228,2290
2015,5,28,6,2234.7713306136666,2530
2015,5,28,12,2221.0882130915106,2460
2015,5,28,18,2142.196136233263,2290
2015,5,29,0,2231.4079923385607,2510
2015,5,29,6,2384.182067772861,2730
2015,5,29,12,2304.065437393019,2620
2015,5,29,18,2214.1398234986736,2420
2015,5,30,0,2337.732978825712,2620
2015,5,30,6,2455.173922997332,2850
2015,5,30,12,2353.4203281163504,2690
2015,5,30,18,2222.951063634487,2330
2015,5,31,0,2239.0051816744203,2550
2015,5,31,6,2282.797933915544,2620
2015,5,31,12,2155.485084818226,2420
2015,5,31,18,2035.0448466027888,2230
2015,6,1,0,1984.9938125409637,2160
2015,6,1,6,1967.834318571251,2230
2015,6,1,12,1953.506686694349,2160
2015,6,1,18,1937.2543483872769,2120
2015,6,2,0,2014.6336334833084,2230
2015,6,2,6,2128.5665776063206,2460
2015,6,2,12,2177.4695741889614,2510
2015,6,2,18,2188.3822825915445,2460
2015,6,3,0,2198.7663113402696,2440
2015,6,3,6,2236.850553076482,2530
2015,6,3,12,2186.1321368226827,2460
2015,6,3,18,2078.501057902744,2310
2015,6,4,0,2026.998312165644,2290
2015,6,4,6,2025.5307161959436,2290
2015,6,4,12,1973.7700275111856,2230
2015,6,4,18,1904.1161915728944,2100
2015,6,5,0,1855.7807844722079,2080
2015,6,5,6,1887.0105577425034,2180
2015,6,5,12,1865.0697983118075,2060
2015,6,5,18,1825.3253974027689,1960
2015,6,6,0,1879.2300987800613,2060
2015,6,6,6,1971.7163401161406,2250
2015,6,6,12,1955.0051454134314,2120
2015,6,6,18,1880.1732212462657,1980
2015,6,7,0,1956.4198077009682,2140
2015,6,7,6,2096.8682543365235,2380
2015,6,7,12,2058.8858434544845,2250
2015,6,7,18,1968.0484668340237,2040
2015,6,8,0,2023.5306885167552,2230
2015,6,8,6,2138.0644655774568,2440
2015,6,8,12,2063.476504725202,2290
2015,6,8,18,1992.0674409151736,2140
2015,6,9,0,2067.353851909769,2330
2015,6,9,6,2167.9745118029705,2490
2015,6,9,12,2101.0413267849062,2350
2015,6,9,18,2000.3350934443006,2120
2015,6,10,0,2045.396278069562,2310
2015,6,10,6,2080.9060255327677,2400
2015,6,10,12,1976.6923134407405,2210
2015,6,10,18,1850.662703443828,1980
2015,6,11,0,1839.2622546833645,2040
2015,6,11,6,1888.4481306081275,2040
2015,6,11,12,1812.6981178923074,1960
2015,6,11,18,1752.99980272352,1780
2015,6,12,0,1779.5523197858101,1880
2015,6,12,6,1806.51743671623,1980
2015,6,12,12,1746.4370522313511,1840
2015,6,12,18,1668.0593372892952,1760
2015,6,13,0,1610.6906027871732,1670
2015,6,13,6,1570.9685610247284,1690
2015,6,13,12,1528.938023849204,1630
2015,6,13,18,1493.4343630115893,1500
2015,6,14,0,1485.8309504059075,1500
2015,6,14,6,1478.953061097732,1520
2015,6,14,12,1470.1238588834162,1520
2015,6,14,18,1446.2508690906961,1410
2015,6,15,0,1450.2524741141715,1450
2015,6,15,6,1499.1353294920307,1560
2015,6,15,12,1484.0966136104864,1500
2015,6,15,18,1454.1157507694375,1430
2015,6,16,0,1500.380794013512,1390
2015,6,16,6,1571.0961518488757,1690
2015,6,16,12,1537.3470456646546,1630
2015,6,16,18,1508.5709849766226,1480
2015,6,17,0,1550.173786966641,1480
2015,6,17,6,1568.9053380106798,1670
2015,6,17,12,1539.1093167749,1590
2015,6,17,18,1496.2863011321815,1450
2015,6,18,0,1509.4472027006498,1450
2015,6,18,6,1549.1948568891169,1650
2015,6,18,12,1517.9374922127456,1540
2015,6,18,18,1473.0567232927767,1430
2015,6,19,0,1478.8393062136743,1450
2015,6,19,6,1496.0757488356187,1520
2015,6,19,12,1547.5494722946487,1560
2015,6,19,18,1534.354679338806,1520
2015,6,20,0,1503.2928711981472,1470
2015,6,20,6,1483.3772491229374,1540
2015,6,20,12,1444.6882012739122,1470
2015,6,20,18,1397.7792350233535,1360
2015,6,21,0,1385.7465901712699,1340
2015,6,21,6,1391.1698241586867,1390
2015,6,21,12,1365.0171458788893,1290
2015,6,21,18,1342.0982349211947,1260
2015,6,22,0,1343.622194471257,1270
2015,6,22,6,1378.9089828637086,1360
2015,6,22,12,1347.7596713756807,1340
2015,6,22,18,1325.0687766905025,1240
2015,6,23,0,1352.6515884155929,1240
2015,6,23,6,1391.796755587582,1360
2015,6,23,12,1370.4669368875075,1330
2015,6,23,18,1319.275668515527,1220
2015,6,24,0,1327.434580815375,1270
2015,6,24,6,1368.945427820235,1290
2015,6,24,12,1354.9375644377405,1330
2015,6,24,18,1339.9085356239425,1290
2015,6,25,0,1370.592202935815,1340
2015,6,25,6,1401.6736461605328,1390
2015,6,25,12,1375.8004785065723,1360
2015,6,25,18,1365.9877286086507,1290
2015,6,26,0,1438.8727609581451,1450
2015,6,26,6,1548.3476319360552,1670
2015,6,26,12,1519.2313046019467,1590
2015,6,26,18,1503.019999427764,1500
2015,6,27,0,1609.7894913366204,1720
2015,6,27,6,1677.9027890585849,1800
2015,6,27,12,1621.2042344970723,1720
2015,6,27,18,1543.123933984003,1590
2015,6,28,0,1622.631166793275,1800
2015,6,28,6,1697.2999253086289,1920
2015,6,28,12,1678.1292326875725,1800
2015,6,28,18,1642.9968912140685,1780
2015,6,29,0,1728.6159737032267,1940
2015,6,29,6,1824.6520786723554,1980
2015,6,29,12,1795.1540583439464,2120
2015,6,29,18,1875.7475047630871,2140
2015,6,30,0,1971.413117074815,2250
2015,6,30,6,1975.1848797201183,2310
2015,6,30,12,1866.8000031203683,2120
2015,6,30,18,1772.1572324301605,1940
2015,7,1,0,1839.8329602398455,2100
2015,7,1,6,1817.3898835019988,2160
2015,7,1,12,1713.5294772159816,1940
2015,7,1,18,1632.9977283537987,1780
2015,7,2,0,1718.7573156521062,1960
2015,7,2,6,1742.6649358225145,2000
2015,7,2,12,1685.281544959434,1860
2015,7,2,18,1616.0823402715712,1760
2015,7,3,0,1704.711838163662,2020
2015,7,3,6,1746.9338652761007,2100
2015,7,3,12,1659.095996539529,1900
2015,7,3,18,1591.1294126219273,1740
2015,7,4,0,1639.5236502909054,1920
2015,7,4,6,1637.3823994210038,1940
2015,7,4,12,1561.7323078877534,1780
2015,7,4,18,1532.270222234581,1670
2015,7,5,0,1616.5592873809765,1920
2015,7,5,6,1645.5092570833142,1920
2015,7,5,12,1532.374945000509,1800
2015,7,5,18,1474.2004996686774,1630
2015,7,6,0,1531.1003230695437,1800
2015,7,6,6,1540.0297672182396,1780
2015,7,6,12,1480.1596445354287,1690
2015,7,6,18,1449.9431788140046,1610
2015,7,7,0,1531.8820516061508,1820
2015,7,7,6,1564.1133600145495,1820
2015,7,7,12,1475.1528157285206,1670
2015,7,7,18,1418.75685869448,1570
2015,7,8,0,1479.4548417328256,1800
2015,7,8,6,1512.5307427275488,1820
2015,7,8,12,1493.8504912738965,1720
2015,7,8,18,1465.9483235886164,1670
2015,7,9,0,1521.134895974249,1840
2015,7,9,6,1541.7942210014744,1880
2015,7,9,12,1481.9811162412816,1760
2015,7,9,18,1467.1978986550207,1690
2015,7,10,0,1537.7973223060249,1900
2015,7,10,6,1527.8890182660593,1860
2015,7,10,12,1461.9616302910085,1740
2015,7,10,18,1435.9966512473875,1700
2015,7,11,0,1514.895341286365,1880
2015,7,11,6,1511.4727454614404,1840
2015,7,11,12,1442.026410677487,1720
2015,7,11,18,1436.9663031854166,1700
2015,7,12,0,1431.7392130298358,1720
2015,7,12,6,1400.5214868437565,1670
2015,7,12,12,1363.4955856824931,1560
2015,7,12,18,1301.2865171075084,1520
2015,7,13,0,1295.0445136561727,1570
2015,7,13,6,1306.8530312224116,1570
2015,7,13,12,1304.2167865229096,1430
2015,7,13,18,1306.6734741631099,1470
2015,7,14,0,1383.9983288585008,1690
2015,7,14,6,1311.4447664824963,1500
2015,7,14,12,1210.8956084993197,1430
2015,7,14,18,1168.1335588741754,1270
2015,7,15,0,1193.9490452399975,1310
2015,7,15,6,1189.5182112494217,1310
2015,7,15,12,1132.8974281874605,1290
2015,7,15,18,1097.1094054181613,1130
2015,7,16,0,1150.0551360114796,1240
2015,7,16,6,1154.256028932588,1290
2015,7,16,12,1118.1590533835006,1220
2015,7,16,18,1123.3802708959565,1190
2015,7,17,0,1144.5606876857455,1290
2015,7,17,6,1130.3862478412084,1220
2015,7,17,12,1090.5466363676132,1180
2015,7,17,18,1074.5549978897784,1100
2015,7,18,0,1136.5982586415034,1290
2015,7,18,6,1163.3728729244572,1330
2015,7,18,12,1112.5082448517746,1260
2015,7,18,18,1117.771601972265,1180
2015,7,19,0,1229.3943897115387,1450
2015,7,19,6,1283.8319603807404,1570
2015,7,19,12,1251.3435003433426,1500
2015,7,19,18,1260.5407983667794,1390
2015,7,20,0,1383.8863739195335,1720
2015,7,20,6,1418.0848909972856,1780
2015,7,20,12,1333.97118511707,1720
2015,7,20,18,1315.9415227780169,1540
2015,7,21,0,1398.2875964059926,1740
2015,7,21,6,1356.0572149892305,1670
2015,7,21,12,1244.1494326837592,1470
2015,7,21,18,1163.0247417076907,1330
2015,7,22,0,1175.3452903424331,1290
2015,7,22,6,1154.6196380795764,1310
2015,7,22,12,1088.6493546367897,1210
2015,7,22,18,1051.7580449727163,1110
2015,7,23,0,1047.4375259766186,1180
2015,7,23,6,1037.983283039449,1130
2015,7,23,12,1001.9898269629332,1080
2015,7,23,18,989.0276877972059,1020
2015,7,24,0,1022.9297420535758,1050
2015,7,24,6,1025.3195605647168,1080
2015,7,24,12,1017.1016237624444,1050
2015,7,24,18,997.6138536034641,1020
2015,7,25,0,1109.692558416596,1140
2015,7,25,6,1185.7977912893489,1290
2015,7,25,12,1366.8346983758897,1590
2015,7,25,18,1447.9819112853584,1720
2015,7,26,0,1292.5741401426496,1560
2015,7,26,6,1198.3757958308802,1430
2015,7,26,12,1128.1827501998014,1290
2015,7,26,18,1133.1769940126487,1310
2015,7,27,0,1180.1138282161019,1340
2015,7,27,6,1192.4090663400298,1430
2015,7,27,12,1108.6542819716742,1260
2015,7,27,18,1049.6856379990404,1110
2015,7,28,0,1053.2458586305424,1130
2015,7,28,6,1031.501242264956,1130
2015,7,28,12,997.2243856344319,1080
2015,7,28,18,990.1830598450562,971
2015,7,29,0,1055.7689218900548,1160
2015,7,29,6,1066.3978865359104,1240
2015,7,29,12,1021.2254630358242,1110
2015,7,29,18,1007.1680381721161,1000
2015,7,30,0,1085.0368200293215,1190
2015,7,30,6,1101.8508246967276,1270
2015,7,30,12,1035.8440636716346,1100
2015,7,30,18,1027.4936140953018,1020
2015,7,31,0,1120.9114831478907,1270
2015,7,31,6,1153.0428666944715,1390
2015,7,31,12,1095.555634767539,1220
2015,7,31,18,1097.4284292343536,1160
2015,8,1,0,1191.0971149329976,1470
2015,8,1,6,1201.0067446644075,1470
2015,8,1,12,1114.388645363701,1290
2015,8,1,18,1077.094124363042,1110
2015,8,2,0,1171.0602772536627,1450
2015,8,2,6,1165.7446195016237,1430
2015,8,2,12,1092.5217108368543,1260
2015,8,2,18,1089.371887681666,1190
2015,8,3,0,1194.130077419215,1450
2015,8,3,6,1193.696908086957,1430
2015,8,3,12,1117.2741643573781,1310
2015,8,3,18,1086.7694780554903,1160
2015,8,4,0,1159.539705090085,1410
2015,8,4,6,1160.6265663006216,1390
2015,8,4,12,1078.7634968325306,1260
2015,8,4,18,1036.4876439056068,1100
2015,8,5,0,1094.5575610699611,1260
2015,8,5,6,1074.2817540577707,1110
2015,8,5,12,1022.4631362055785,1100
2015,8,5,18,1051.3752441942934,1030
2015,8,6,0,1106.3772204989577,1330
2015,8,6,6,1256.8142393309947,1450
2015,8,6,12,1189.9966904812854,1390
2015,8,6,18,1095.3639440175227,1210
2015,8,7,0,1068.9168906627142,1310
2015,8,7,6,1035.782221091673,1240
2015,8,7,12,970.045682345955,1100
2015,8,7,18,951.8617989847459,986
2015,8,8,0,1021.4870557406807,1180
2015,8,8,6,1031.0084220368262,1160
2015,8,8,12,986.6686763848198,1080
2015,8,8,18,971.6310662349654,1030
2015,8,9,0,1033.6784539001515,1210
2015,8,9,6,1070.1033398969957,1240
2015,8,9,12,1042.7593974785457,1210
2015,8,9,18,1012.8784348086183,1060
2015,8,10,0,1078.334950461213,1290
2015,8,10,6,1069.4396834192305,1270
2015,8,10,12,1019.5579786827324,1180
2015,8,10,18,1025.6796001730872,1130
2015,8,11,0,1100.684027697223,1330
2015,8,11,6,1109.98693212752,1360
2015,8,11,12,1069.1476309472755,1240
2015,8,11,18,1061.8289005784216,1160
2015,8,12,0,1138.8814958168985,1410
2015,8,12,6,1141.0497864742633,1410
2015,8,12,12,1105.2243637201473,1330
2015,8,12,18,1116.4104683948485,1290
2015,8,13,0,1179.4459734792108,1430
2015,8,13,6,1173.3721845848577,1450
2015,8,13,12,1119.388692597938,1360
2015,8,13,18,1126.26039384683,1260
2015,8,14,0,1211.495134045743,1520
2015,8,14,6,1218.3149641917094,1520
2015,8,14,12,1171.384953551602,1360
2015,8,14,18,1283.1910272395787,1360
2015,8,15,0,1417.280618099364,1800
2015,8,15,6,1744.4342650143835,2000
2015,8,15,12,1637.2359032422937,1920
2015,8,15,18,1370.2246151877778,1670
2015,8,16,0,1250.492930640999,1560
2015,8,16,6,1175.1938511066767,1450
2015,8,16,12,1092.0812602038627,1290
2015,8,16,18,1050.8900881292761,1160
2015,8,17,0,1102.8147537335028,1390
2015,8,17,6,1087.4335711672904,1330
2015,8,17,12,1021.1765901965276,1190
2015,8,17,18,994.558880585228,1050
2015,8,18,0,1044.544469156404,1290
2015,8,18,6,1038.0420845545364,1260
2015,8,18,12,984.1777278563728,1110
2015,8,18,18,1006.3463433338992,1080
2015,8,19,0,1119.266626758546,1410
2015,8,19,6,1130.8047133620585,1410
2015,8,19,12,1060.0163374386852,1330
2015,8,19,18,1063.6170269050463,1190
2015,8,20,0,1154.2059527019264,1500
2015,8,20,6,1147.896835271833,1450
2015,8,20,12,1073.2727667425343,1310
2015,8,20,18,1031.5873591239092,1180
2015,8,21,0,1065.6791935030724,1380
2015,8,21,6,1034.0928687649987,1260
2015,8,21,12,973.9288469478964,1130
2015,8,21,18,952.9440292938261,1080
2015,8,22,0,969.7855366449453,1180
2015,8,22,6,941.6738501531895,1140
2015,8,22,12,888.849558662115,1030
2015,8,22,18,868.1896685257744,883
2015,8,23,0,919.1166969383393,1100
2015,8,23,6,911.2052612536866,1080
2015,8,23,12,851.5423363208545,941
2015,8,23,18,842.0134461085311,868
2015,8,24,0,930.4997871588114,1100
2015,8,24,6,927.8019868200295,1080
2015,8,24,12,866.7189860848605,956
2015,8,24,18,848.5991850434914,868
2015,8,25,0,915.7571604210611,1080
2015,8,25,6,913.5327201500482,1020
2015,8,25,12,835.8564966529299,912
2015,8,25,18,802.7726715435967,797
2015,8,26,0,855.8221457996335,941
2015,8,26,6,862.7779731311069,1000
2015,8,26,12,806.1279487630941,868
2015,8,26,18,798.4076064209914,784
2015,8,27,0,879.0379814505768,1020
2015,8,27,6,886.630495494474,1030
2015,8,27,12,842.4264401606742,927
2015,8,27,18,835.3861451062866,825
2015,8,28,0,911.8218536824314,1060
2015,8,28,6,921.8165350215602,1080
2015,8,28,12,906.3949447750651,1050
2015,8,28,18,948.1102372096454,1140
2015,8,29,0,987.5422118439184,1220
2015,8,29,6,1052.6042663793362,1240
2015,8,29,12,1304.5514378508076,1220
2015,8,29,18,1716.401517331016,1940
2015,8,30,0,3147.4701741842728,3040
2015,8,30,6,5388.0621349794055,5200
2015,8,30,12,4991.24855897437,5080
2015,8,30,18,4703.426684386391,5290
2015,8,31,0,3994.056101231161,4480
2015,8,31,6,3309.8423488518256,3460
2015,8,31,12,3846.5670711249286,3820
2015,8,31,18,5694.456530631082,4700
2015,9,1,0,7983.438724713908,8430
2015,9,1,6,7183.228101265782,6990
2015,9,1,12,6196.107161837024,6750
2015,9,1,18,6276.520617124577,6290
2015,9,2,0,5947.694054507296,6450
2015,9,2,6,7147.684050302857,9170
2015,9,2,12,8143.228618433217,8910
2015,9,2,18,5643.031044469584,6290
2015,9,3,0,4651.175711627943,5470
2015,9,3,6,4440.008203615925,5140
2015,9,3,12,3733.1728690781365,4340
2015,9,3,18,3364.3465066469466,3770
2015,9,4,0,3158.557422030416,3610
2015,9,4,6,3021.2752227697574,3360
2015,9,4,12,2735.882864583135,2970
2015,9,4,18,2515.267083657145,2640
2015,9,5,0,2380.741957286552,2440
2015,9,5,6,2330.389821629536,2380
2015,9,5,12,2227.1859229867246,2250
2015,9,5,18,2113.0304441789017,2060
2015,9,6,0,2030.170703435385,1900
2015,9,6,6,1962.9494466332908,1840
2015,9,6,12,2104.8533944588694,1900
2015,9,6,18,2388.314234854661,2330
2015,9,7,0,2282.7105880872714,2310
2015,9,7,6,2053.93686402098,2060
2015,9,7,12,1912.2441382354234,1880
2015,9,7,18,1815.3145108392844,1740
2015,9,8,0,1766.199740538744,1670
2015,9,8,6,1731.9942828132753,1590
2015,9,8,12,1801.282012053534,1610
2015,9,8,18,1972.1744161667102,1880
2015,9,9,0,2077.8672905417925,2120
2015,9,9,6,2033.947550149995,2020
2015,9,9,12,1895.7172225019199,1840
2015,9,9,18,1787.033142474113,1690
2015,9,10,0,1743.177533898754,1740
2015,9,10,6,1705.8629729394102,1720
2015,9,10,12,1643.627988310646,1540
2015,9,10,18,1594.4549092096495,1470
2015,9,11,0,1633.4535235442809,1610
2015,9,11,6,1639.9181213458114,1630
2015,9,11,12,1610.5499811434443,1590
2015,9,11,18,1600.7657664853475,1480
2015,9,12,0,1663.8363783390823,1760
2015,9,12,6,1654.7652136698864,1720
2015,9,12,12,1571.3625553019108,1610
2015,9,12,18,1520.2624286924006,1450
2015,9,13,0,1561.9920246677011,1650
2015,9,13,6,1569.9385485989908,1570
2015,9,13,12,1533.5227318681937,1540
2015,9,13,18,1481.9880837772894,1430
2015,9,14,0,1457.1240396205505,1450
2015,9,14,6,1396.2329438583013,1380
2015,9,14,12,1334.6754897351846,1260
2015,9,14,18,1287.7918119771898,1160
2015,9,15,0,1281.0438665645802,1180
2015,9,15,6,1281.093650859833,1160
2015,9,15,12,1268.1002796598464,1130
2015,9,15,18,1240.3692293570164,1080
2015,9,16,0,1222.4487082832648,1080
2015,9,16,6,1203.6320313822387,1080
2015,9,16,12,1175.9151864087094,1030
2015,9,16,18,1155.0577697437739,971
2015,9,17,0,1148.0127012258645,971
2015,9,17,6,1158.7442262622048,1020
2015,9,17,12,1146.8361642594527,971
2015,9,17,18,1166.2037108445677,986
2015,9,18,0,1193.4473981935937,1020
2015,9,18,6,1221.0401666091298,1000
2015,9,18,12,1281.6783700982355,1100
2015,9,18,18,1337.1510463035863,1180
2015,9,19,0,1289.4591472231102,1110
2015,9,19,6,1250.376492790231,1190
2015,9,19,12,1270.3648763685403,1220
2015,9,19,18,1435.373528379046,1220
2015,9,20,0,2027.5259879412295,1960
2015,9,20,6,3021.0920908410426,2970
2015,9,20,12,3281.3404744074987,2900
2015,9,20,18,5214.407507741669,3090
2015,9,21,0,10780.650603772443,11400
2015,9,21,6,10903.728649727705,9740
2015,9,21,12,5050.813098963416,6360
2015,9,21,18,3500.150715541889,4880
2015,9,22,0,2952.3117762146867,4170
2015,9,22,6,2733.6972924303213,3460
2015,9,22,12,2620.941576521266,3060
2015,9,22,18,2449.620608580809,2690
2015,9,23,0,2301.5042709491854,2510
2015,9,23,6,2174.806858871419,2290
2015,9,23,12,2019.5415318357227,2140
2015,9,23,18,1907.9904084531584,1940
2015,9,24,0,1871.3154894153859,1880
2015,9,24,6,1817.9550420316364,1820
2015,9,24,12,1790.4081892225777,1780
2015,9,24,18,1738.1424096341261,1690
2015,9,25,0,1771.8913736791287,1760
2015,9,25,6,1795.296404064739,1780
2015,9,25,12,1823.0261740294875,1860
2015,9,25,18,1936.3304300949237,1940
2015,9,26,0,2074.5010675450562,2120
2015,9,26,6,1958.2209905415268,1900
2015,9,26,12,1791.8447531120587,1740
2015,9,26,18,1725.5240671367415,1670
2015,9,27,0,1710.2951759582515,1670
2015,9,27,6,1685.631297571178,1650
2015,9,27,12,1616.753205444159,1590
2015,9,27,18,1565.1754731557926,1450
2015,9,28,0,1536.2899803145028,1430
2015,9,28,6,1505.3522965623454,1410
2015,9,28,12,1458.9131382088412,1340
2015,9,28,18,1431.5747654484703,1260
2015,9,29,0,1432.2599712143176,1270
2015,9,29,6,1401.5953510138415,1290
2015,9,29,12,1361.2636887916287,1240
2015,9,29,18,1342.5247361990923,1140
2015,9,30,0,1361.8319220542216,1190
2015,9,30,6,1354.893746904248,1240
2015,9,30,12,1303.1516057475535,1140
2015,9,30,18,1269.1918057702583,1060
2015,10,1,0,1304.177237831946,1130
2015,10,1,6,1309.1576359996188,1180
2015,10,1,12,1278.419311055254,1110
2015,10,1,18,1270.3815676951158,1060
2015,10,2,0,1309.093392877245,1190
2015,10,2,6,1299.6848764980032,1210
2015,10,2,12,1260.7282207842645,1110
2015,10,2,18,1239.0378970212557,1080
2015,10,3,0,1243.5748814803787,1100
2015,10,3,6,1241.6829675826634,1110
2015,10,3,12,1214.0141942756306,1050
2015,10,3,18,1193.595949668499,971
2015,10,4,0,1211.4761232807555,1030
2015,10,4,6,1193.804548094709,1100
2015,10,4,12,1157.5451193348395,986
2015,10,4,18,1153.067909384017,941
2015,10,5,0,1188.3077084495371,1020
2015,10,5,6,1173.37322427708,1060
2015,10,5,12,1123.904306295386,956
2015,10,5,18,1113.7443885403534,883
2015,10,6,0,1140.177928625806,941
2015,10,6,6,1136.3227101229436,986
2015,10,6,12,1111.1510863645929,912
2015,10,6,18,1105.597644342532,868
2015,10,7,0,1136.112551429106,941
2015,10,7,6,1141.4745636846567,971
2015,10,7,12,1177.4776245407438,971
2015,10,7,18,1305.9558057993636,1080
2015,10,8,0,1491.5519336083476,1210
2015,10,8,6,1498.1287283546317,1340
2015,10,8,12,1477.233081519043,1340
2015,10,8,18,1457.6315342849236,1310
2015,10,9,0,1418.8608844547248,1310
2015,10,9,6,1384.0273747094088,1260
2015,10,9,12,1357.816872622323,1140
2015,10,9,18,1357.2036904717452,1220
2015,10,10,0,1454.0349213430522,1330
2015,10,10,6,1679.496582882004,1560
2015,10,10,12,1872.3217287316054,1630
2015,10,10,18,3964.69500865302,2510
2015,10,11,0,9160.233419335753,7850
2015,10,11,6,8069.923021843633,7850
2015,10,11,12,4740.977401257793,5260
2015,10,11,18,3290.6619824451527,3900
2015,10,12,0,2679.1551574965124,3160
2015,10,12,6,2420.9852832658985,2690
2015,10,12,12,2267.9657318616664,2380
2015,10,12,18,2288.5193794587685,2230
2015,10,13,0,2699.454158364805,3020
2015,10,13,6,2984.0782162177366,3360
2015,10,13,12,2569.525384792748,2800
2015,10,13,18,2281.148051617451,2420
2015,10,14,0,2124.8821627507023,2270
2015,10,14,6,1977.8432804856857,2080
2015,10,14,12,1862.0514335562161,1860
2015,10,14,18,1780.3694422360359,1760
2015,10,15,0,1712.922364448422,1720
2015,10,15,6,1648.3529084955067,1650
2015,10,15,12,1588.7514619052108,1560
2015,10,15,18,1555.508006522923,1470
2015,10,16,0,1542.974780001251,1520
2015,10,16,6,1507.1790851487713,1470
2015,10,16,12,1478.0057458554602,1450
2015,10,16,18,1473.8455489635476,1410
2015,10,17,0,1485.5416471993417,1480
2015,10,17,6,1470.215640141672,1470
2015,10,17,12,1439.707134898083,1470
2015,10,17,18,1408.4727045798884,1360
2015,10,18,0,1422.302928789532,1390
2015,10,18,6,1419.3258356937338,1450
2015,10,18,12,1415.6546997048224,1410
2015,10,18,18,1380.5002526389665,1330
2015,10,19,0,1346.9515081150362,1290
2015,10,19,6,1329.7398520368258,1270
2015,10,19,12,1319.6977593111228,1240
2015,10,19,18,1317.422454705918,1210
2015,10,20,0,1297.7980719263385,1220
2015,10,20,6,1349.822102509962,1330
2015,10,20,12,1334.2984982486737,1310
2015,10,20,18,1284.6962696469448,1210
2015,10,21,0,1252.3484137455243,1180
2015,10,21,6,1229.9064316741121,1180
2015,10,21,12,1203.9764973315664,1110
2015,10,21,18,1187.2236887285615,1050
2015,10,22,0,1186.0377122410086,1100
2015,10,22,6,1175.3755135006154,1130
2015,10,22,12,1146.4832200527867,1060
2015,10,22,18,1122.5377706443142,1020
2015,10,23,0,1103.7394494772473,986
2015,10,23,6,1092.3426578724975,986
